mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0032513618469238283,0.00011229929136834779,0.0044403553009033205,0.00022903945581854093,2,uniform,"{'knn__n_neighbors': 2, 'knn__weights': 'uniform'}",-0.42062085137430816,-0.24881536707700658,-0.26633460946536314,-0.36710803570835093,-0.28815682676359544,-0.3182071380777248,0.06525161266606097,13
0.0031585216522216795,8.71375254988679e-05,0.004293632507324219,9.619903382930532e-05,2,distance,"{'knn__n_neighbors': 2, 'knn__weights': 'distance'}",-0.4513787101018647,-0.24208016474980099,-0.29479257122239155,-0.4136730040023815,-0.26404622310906745,-0.33319413463710124,0.08366876542904984,14
0.0030219554901123047,3.66609947070792e-05,0.004980897903442383,4.158872989344167e-05,5,uniform,"{'knn__n_neighbors': 5, 'knn__weights': 'uniform'}",-0.14203372150803628,0.030669075680406777,-0.08995258715456034,-0.019865382442286528,-0.08036388568202124,-0.060309300221299524,0.05978723485810126,11
0.0030709266662597655,5.8303088171183923e-05,0.005076980590820313,0.0001271650232052073,5,distance,"{'knn__n_neighbors': 5, 'knn__weights': 'distance'}",-0.1714948999949606,0.023042729203765933,-0.09826416489138312,-0.05011983631039252,-0.06529342918635495,-0.07242592023586505,0.06347436407223819,12
0.003163051605224609,0.00021415257389670105,0.006076622009277344,0.00020031720732196533,10,uniform,"{'knn__n_neighbors': 10, 'knn__weights': 'uniform'}",-0.056668888849342736,0.08362990256979486,0.014773020561497874,0.061142002512612814,-0.05099062810359012,0.010377081738194538,0.05696233001275161,9
0.0031585216522216795,6.587284003649153e-05,0.006431674957275391,0.0006426402967873459,10,distance,"{'knn__n_neighbors': 10, 'knn__weights': 'distance'}",-0.07834124052409663,0.08255581992777394,0.011130488974094077,0.0393979042922582,-0.03865921495001512,0.003216751544002894,0.056695138180090913,10
0.003143978118896484,0.0001007768457125177,0.0076464653015136715,0.00013056308173632243,20,uniform,"{'knn__n_neighbors': 20, 'knn__weights': 'uniform'}",0.018176842848792507,0.08936267060899172,0.02701875603414461,0.07963753232164095,0.03170663733432799,0.04918048782957955,0.029325562847138577,7
0.0031476497650146486,7.426765910262709e-05,0.007576274871826172,9.49979299642585e-05,20,distance,"{'knn__n_neighbors': 20, 'knn__weights': 'distance'}",0.005716656176820711,0.09648209411992348,0.03343310696922386,0.0693475866961818,0.037105726599017785,0.048417034112233526,0.03138191852364958,8
0.003174448013305664,7.512078727718095e-05,0.008851575851440429,0.0001542752371382177,30,uniform,"{'knn__n_neighbors': 30, 'knn__weights': 'uniform'}",0.02108712036001492,0.07559378012741236,0.03689462856220338,0.08292473165929193,0.05289216773627592,0.053878485689039704,0.02315139859127268,6
0.0034080982208251954,0.0005897776462805831,0.009623575210571288,0.0012804084201938446,30,distance,"{'knn__n_neighbors': 30, 'knn__weights': 'distance'}",0.01437711248426754,0.08646102172086634,0.0442130668817694,0.07853173374573186,0.057341978071130395,0.05618498258075311,0.02572383812620537,5
0.0033521652221679688,0.00020801755280423125,0.011048507690429688,0.00028846316598045896,50,uniform,"{'knn__n_neighbors': 50, 'knn__weights': 'uniform'}",0.04799163656225158,0.0793011026606949,0.05431974420005148,0.08957537160747397,0.06998030843067338,0.06823363269222907,0.015390544420932076,2
0.0034004688262939454,0.0003324743999549525,0.011923646926879883,0.0013788123416710596,50,distance,"{'knn__n_neighbors': 50, 'knn__weights': 'distance'}",0.04298771257979983,0.08981058457293911,0.06101100586301156,0.09084394400302065,0.07522383262836851,0.07197541592942794,0.01813930559225997,1
0.003153276443481445,6.045336150879975e-05,0.01599545478820801,0.00034553686101807457,100,uniform,"{'knn__n_neighbors': 100, 'knn__weights': 'uniform'}",0.04516417366973635,0.06796328468274304,0.04291056632540868,0.08207580752587396,0.0464480039978018,0.05691236724031277,0.015484798238452899,4
0.0032359600067138673,0.00011467082057430017,0.016451120376586914,0.00034473413860189355,100,distance,"{'knn__n_neighbors': 100, 'knn__weights': 'distance'}",0.04884437726682689,0.0805146047597971,0.054989827480503406,0.09247379788178067,0.05840555050124541,0.0670456315780307,0.01660893706469383,3
