iter	Passed	Remaining
0	144	14274
1	145	7116
2	146	4728
3	147	3534
4	148	2816
5	149	2337
6	150	1994
7	151	1738
8	152	1538
9	153	1377
10	153	1244
11	155	1139
12	157	1051
13	158	972
14	159	903
15	160	843
16	161	789
17	162	740
18	163	696
19	164	656
20	165	621
21	166	588
22	166	558
23	167	531
24	168	505
25	169	482
26	170	461
27	171	442
28	173	423
29	173	405
30	175	389
31	175	373
32	176	359
33	177	345
34	178	331
35	179	319
36	180	307
37	181	295
38	182	284
39	183	274
40	183	264
41	186	256
42	187	248
43	188	239
44	189	231
45	190	223
46	191	215
47	192	208
48	193	201
49	194	194
50	195	187
51	196	181
52	197	174
53	197	168
54	199	163
55	201	158
56	202	152
57	203	147
58	204	142
59	205	136
60	206	131
61	207	126
62	207	122
63	208	117
64	209	112
65	210	108
66	211	104
67	212	99
68	213	96
69	214	92
70	216	88
71	216	84
72	218	80
73	218	76
74	219	73
75	220	69
76	221	66
77	222	62
78	223	59
79	224	56
80	225	52
81	227	49
82	229	46
83	230	43
84	231	40
85	237	38
86	238	35
87	239	32
88	240	29
89	241	26
90	242	23
91	243	21
92	243	18
93	244	15
94	245	12
95	246	10
96	250	7
97	251	5
98	252	2
99	253	0
