iter	Passed	Remaining
0	1	155
1	2	139
2	4	142
3	5	133
4	6	129
5	8	125
6	9	121
7	10	118
8	11	116
9	12	115
10	14	115
11	15	114
12	16	112
13	18	113
14	19	111
15	20	109
16	22	107
17	23	107
18	24	106
19	26	104
20	27	102
21	28	100
22	29	100
23	31	99
24	32	98
25	33	96
26	35	95
27	36	93
28	37	92
29	39	91
30	40	89
31	41	88
32	42	86
33	43	84
34	45	84
35	47	83
36	48	82
37	49	80
38	50	79
39	51	77
40	52	76
41	54	74
42	55	73
43	56	72
44	58	71
45	59	69
46	60	68
47	62	67
48	63	66
49	64	64
50	66	63
51	67	62
52	68	60
53	69	59
54	71	58
55	72	56
56	73	55
57	75	54
58	78	54
59	79	53
60	80	51
61	81	50
62	83	48
63	84	47
64	85	46
65	87	44
66	88	43
67	89	42
68	90	40
69	92	39
70	93	38
71	95	37
72	96	35
73	97	34
74	98	32
75	99	31
76	101	30
77	102	28
78	103	27
79	104	26
80	106	24
81	109	23
82	110	22
83	111	21
84	112	19
85	114	18
86	115	17
87	116	15
88	117	14
89	118	13
90	119	11
91	121	10
92	122	9
93	123	7
94	124	6
95	126	5
96	127	3
97	128	2
98	129	1
99	130	0
