iter	MultiClass
0	2.473760718
1	2.463941488
2	2.45320986
3	2.443791908
4	2.434164579
5	2.425224518
6	2.415319231
7	2.405371528
8	2.396859775
9	2.388248594
10	2.379252967
11	2.371444054
12	2.362840513
13	2.354297358
14	2.346616858
15	2.339207061
16	2.33103808
17	2.324342421
18	2.316502853
19	2.309989753
20	2.303617604
21	2.296688748
22	2.289212453
23	2.282045564
24	2.276188172
25	2.26994676
26	2.263424092
27	2.258006431
28	2.251634202
29	2.246147397
30	2.240775625
31	2.234692506
32	2.228779792
33	2.223013618
34	2.218064727
35	2.212606071
36	2.207858216
37	2.202554521
38	2.197016335
39	2.191879729
40	2.186755925
41	2.182455806
42	2.178205253
43	2.173334768
44	2.169252808
45	2.1653258
46	2.161107522
47	2.157160334
48	2.153519933
49	2.149055813
50	2.144689081
51	2.140405407
52	2.136283946
53	2.132536304
54	2.128471268
55	2.124539857
56	2.121154847
57	2.117652899
58	2.114416325
59	2.111201193
60	2.107930407
61	2.104410421
62	2.100627634
63	2.097118307
64	2.093873368
65	2.091075436
66	2.087567479
67	2.084308037
68	2.081007574
69	2.078420977
70	2.075159406
71	2.072026502
72	2.069485489
73	2.067036414
74	2.064490314
75	2.061516149
76	2.059185986
77	2.056879733
78	2.054139509
79	2.051259874
80	2.0485437
81	2.0459563
82	2.043323354
83	2.040925175
84	2.03881815
85	2.036631052
86	2.034525665
87	2.032051424
88	2.02991554
89	2.027824877
90	2.025833821
91	2.023467326
92	2.021503666
93	2.019166354
94	2.016992512
95	2.015269346
96	2.013126669
97	2.010727246
98	2.008630629
99	2.006875611
