iter	RMSE
0	1.873048118
1	1.864374774
2	1.856151519
3	1.848442943
4	1.841093907
5	1.834033054
6	1.827405981
7	1.821146368
8	1.815088373
9	1.809207254
10	1.803656199
11	1.798389704
12	1.79360505
13	1.788943075
14	1.78481863
15	1.780486115
16	1.776591181
17	1.772807156
18	1.769080514
19	1.765553878
20	1.762213384
21	1.758958328
22	1.755748458
23	1.75304058
24	1.750315345
25	1.747570494
26	1.744998417
27	1.742491051
28	1.740002752
29	1.737706162
30	1.735477829
31	1.733335698
32	1.731520152
33	1.729301891
34	1.727515861
35	1.725712471
36	1.724058205
37	1.72214686
38	1.720567142
39	1.718949863
40	1.717481301
41	1.715850646
42	1.714470359
43	1.712800319
44	1.711199836
45	1.709980016
46	1.708550643
47	1.707176485
48	1.705389422
49	1.703831028
50	1.702312384
51	1.701034663
52	1.699837162
53	1.698650479
54	1.697308024
55	1.695626037
56	1.694581429
57	1.693114402
58	1.691890676
59	1.690634046
60	1.689243445
61	1.688185022
62	1.687152401
63	1.685940407
64	1.684892863
65	1.683439968
66	1.682326354
67	1.681387057
68	1.680367136
69	1.679351222
70	1.678237841
71	1.677217295
72	1.676004734
73	1.675095277
74	1.674125976
75	1.673094855
76	1.672131091
77	1.67103948
78	1.670210094
79	1.669288583
80	1.66852765
81	1.667687183
82	1.66665952
83	1.665898552
84	1.664882517
85	1.664157195
86	1.663446795
87	1.662359991
88	1.661390804
89	1.660469031
90	1.659570468
91	1.65836597
92	1.65748086
93	1.656767542
94	1.655604875
95	1.654581267
96	1.653827581
97	1.652937212
98	1.651872281
99	1.651131442
