epoch,step,train_loss
0,49,nan
0,99,nan
0,149,nan
0,199,nan
0,249,nan
0,299,nan
0,349,nan
0,399,nan
0,449,nan
0,499,nan
0,549,nan
0,599,nan
0,649,nan
0,699,nan
0,749,nan
0,799,nan
0,849,nan
0,899,nan
0,949,nan
0,999,nan
0,1049,nan
0,1099,nan
0,1149,nan
0,1199,nan
0,1249,nan
0,1299,nan
0,1349,nan
0,1399,nan
0,1449,nan
0,1499,nan
0,1549,nan
0,1599,nan
0,1649,nan
0,1699,nan
0,1749,nan
0,1799,nan
0,1849,nan
0,1899,nan
0,1949,nan
0,1999,nan
0,2049,nan
0,2099,nan
0,2149,nan
0,2199,nan
0,2249,nan
0,2299,nan
0,2349,nan
0,2399,nan
0,2449,nan
0,2499,nan
0,2549,nan
0,2599,nan
0,2649,nan
0,2699,nan
1,2749,nan
1,2799,nan
1,2849,nan
1,2899,nan
1,2949,nan
1,2999,nan
1,3049,nan
1,3099,nan
1,3149,nan
1,3199,nan
1,3249,nan
1,3299,nan
1,3349,nan
1,3399,nan
1,3449,nan
1,3499,nan
1,3549,nan
1,3599,nan
1,3649,nan
1,3699,nan
1,3749,nan
1,3799,nan
1,3849,nan
1,3899,nan
1,3949,nan
1,3999,nan
1,4049,nan
1,4099,nan
1,4149,nan
1,4199,nan
1,4249,nan
1,4299,nan
1,4349,nan
1,4399,nan
1,4449,nan
1,4499,nan
1,4549,nan
1,4599,nan
1,4649,nan
1,4699,nan
1,4749,nan
1,4799,nan
1,4849,nan
1,4899,nan
1,4949,nan
1,4999,nan
1,5049,nan
1,5099,nan
1,5149,nan
1,5199,nan
1,5249,nan
1,5299,nan
1,5349,nan
1,5399,nan
1,5449,nan
2,5499,nan
2,5549,nan
2,5599,nan
2,5649,nan
2,5699,nan
2,5749,nan
2,5799,nan
2,5849,nan
2,5899,nan
2,5949,nan
2,5999,nan
2,6049,nan
2,6099,nan
